data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-19,HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,0.468,112,3396,9643.52,0.02,190.65,519.0,"bullx,smart_degen",
2026-04-19,ApeiTAjq3V9grbN2jVbmpLb59wffYmwCBKZnugyuerLZ,0.438,120,2796,3927.64,0.008,149.55,453.0,"axiom,bullx,smart_degen",
2026-04-19,7hDTvCvBGfwFVHjF2LLJu5md6iDRdLgKe7MZUKTR4ySv,0.491,53,1645,4559.95,0.094,1.93,105.0,"padre,smart_degen",
2026-04-19,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.51,221,4776,32154.98,0.082,15.9,158.0,"axiom,gmgn,padre,smart_degen",
2026-04-19,5fHJszey2UdB2nETS1y6NS2wSG4ic9byKtbgJzaYzGeV,0.467,702,4682,26737.22,0.071,9.56,418.0,"axiom,bullx,gmgn,smart_degen",
2026-04-19,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.54,14,2234,4020.43,0.035,24.47,403.0,"axiom,gmgn,smart_degen",
2026-04-19,81xmRQ78DFWkhuyN6wzzpxN8pSxnAwC4kqXDQzYXk2UV,0.296,59,2011,19691.91,0.148,5.23,18.0,smart_degen,
2026-04-19,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.621,20,2755,561.45,0.005,50.39,18.0,smart_degen,
2026-04-19,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.541,154,4519,8200.18,0.023,1.45,371.0,smart_degen,
2026-04-20,5pnqWH7PULRM51iEdQdPLi94DWpkdZJNNFDwigJNGtir,0.393,4,517,1158.04,0.08,0.0,91.0,"padre,smart_degen",
2026-04-20,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.802,1044,45979,14306.79,0.002,29.99,268.0,sandwich_bot,
2026-04-20,HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,0.465,119,3528,9826.0,0.02,170.47,520.0,"bullx,smart_degen",
2026-04-20,CskAmpNFACaFELbVHdgezJu1uda2ivLvH2xFoiKdmPCS,0.671,50,2166,1535.36,0.016,44.04,14.0,smart_degen,
2026-04-20,z9RPuqzWJskcRrhWNfcwmWExbsP6i5ob53raQRF8nFw,0.409,14,6755,6028.49,0.035,29.39,43.0,smart_degen,
2026-04-20,GT4NDJHsGQvjBGatevrEN5NS3GTGYtveMcGYtYgb1wzD,0.416,22,6815,7639.59,0.044,28.13,42.0,smart_degen,
2026-04-20,8CuFCxoGHUMWV8EXcKN25gWkxTiGvkJe4uQpXfRubPYV,0.407,16,6654,5652.57,0.033,28.49,43.0,smart_degen,
2026-04-20,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.358,86,6087,4501.13,0.009,49.73,215.0,"axiom,smart_degen",
2026-04-20,CqF3gUDojKuVdd6zBk2GZBTG84aAQ2b7tYeeyS18Sd2Z,0.52,264,11230,19086.36,0.006,43.42,52.0,smart_degen,
2026-04-20,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.543,5,4172,1490.45,0.016,16.26,,smart_degen,
2026-04-20,B4b31yfLNPpN4MfwNTUjWRYBcCseN5CMZ3f5UjHd7h9D,0.443,16,329,2084.73,0.043,0.03,83.0,"fomo,smart_degen",
2026-04-20,2nHsHJpkXmHb43BqSjnQFMbUcU2kWEqFqoXsbe2zv2Wi,0.628,199,2915,24005.67,0.056,132.94,203.0,"axiom,padre,smart_degen",
2026-04-20,8tazpZtBjeNscvhniiNe53RAqJBe4XVbztEC2Ckpu49q,0.5,35,12685,12534.98,0.013,89.62,57.0,smart_degen,
2026-04-20,HNUE6Wej1mPhE4949vKANZYW5qDnbv4CgaahhNyuqMvi,0.598,20,2461,2725.11,0.018,6.81,,smart_degen,
2026-04-20,HSsJjkHrxezZ1SdhgdivhDGXbxANicWbKvKsVtrMrJvG,0.574,161,1933,5441.59,0.014,38.42,161.0,"axiom,padre,smart_degen",
2026-04-20,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.543,157,4535,8048.49,0.022,1.12,372.0,smart_degen,
2026-04-20,ANJekY9fBgLVkfnpMvSWgp9FZ8U7XG6Xp4aPQHBbteno,0.525,11,531,2346.47,0.019,0.19,8.0,smart_degen,
2026-04-20,DiLQWwEicAf96de3BC9DMhVXCdCLQbfWAPvkFcUrwQxX,0.44,0,482,1012.02,0.09,0.0,93.0,"gmgn,smart_degen",
2026-04-20,ApeiTAjq3V9grbN2jVbmpLb59wffYmwCBKZnugyuerLZ,0.436,123,2800,2963.07,0.006,142.33,454.0,"axiom,bullx,smart_degen",
2026-04-20,7sk2oHqqE9wEzDZNPCDsoZTmrCeznJ3hV98fauzB3xPY,0.406,18,2502,3286.5,0.067,22.52,24.0,smart_degen,
2026-04-20,CxWRfadzmKT3vQtX76UXcHVqTd2GrMWuMMNi2jHAVrz4,0.429,39,2529,3620.68,0.07,12.41,320.0,"axiom,smart_degen",
2026-04-20,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.645,341,516,20121.76,0.084,20.08,350.0,"app_smart_money,gmgn,smart_degen",
2026-04-20,A43bJbGXMbe5j41wnZgBZd8wBCEEeCeFFKoMgpqY4gf9,0.411,3,559,1410.34,0.092,0.0,89.0,"axiom,smart_degen",
2026-04-21,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.67,35,1347,3123.96,0.012,3.19,10.0,smart_degen,
2026-04-21,HBYfbfZUJEU3d17gmGLVuiJr6hNyDhhkpDeCYKxGVKRX,0.303,129,1628,24396.48,0.074,151.4,292.0,"axiom,smart_degen",
2026-04-21,8LUtQLSVoKewkXXHSsWJA9sio9cH7Q4hSfKVm5cRk7QY,0.524,102,1975,2723.07,0.018,240.73,372.0,"axiom,smart_degen",
2026-04-21,RTYizu6bjvFTBfiS56cEoqkKRqk5xa5VBKsHQUeUNDs,0.658,53,2712,7131.83,0.014,21.03,61.0,smart_degen,
2026-04-21,HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,0.461,128,3658,9502.23,0.018,177.07,521.0,"bullx,smart_degen",
2026-04-21,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.54,159,4576,7873.84,0.022,1.71,373.0,smart_degen,
2026-04-21,6qNdKb3A3zTZf4JpNbH6E6gKfwCHkNir4UUycC1eY9eh,0.488,13,915,2890.15,0.03,0.04,231.0,smart_degen,
2026-04-21,GdiM7NF9RC6RDMhyLeWEsGv365x9L9vQfRdXSCwHAYSm,0.482,64,2348,6114.21,0.019,0.12,176.0,"fomo,smart_degen",
2026-04-21,DoXTeHFphimLyLSvrAYMCy7AUGidrhe2A16M33amDG5T,0.396,1,214,1788.66,0.105,24.87,5.0,"fresh_wallet,smart_degen",
2026-04-21,8tazpZtBjeNscvhniiNe53RAqJBe4XVbztEC2Ckpu49q,0.499,38,12542,12119.93,0.013,98.23,58.0,smart_degen,
2026-04-21,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.357,86,6355,5839.67,0.011,60.32,216.0,"axiom,smart_degen",
2026-04-21,ANcjgwPUScahAHTSTqnsfzPipuZNiNnVPjBACGDWmjjg,0.33,44,6461,5094.71,0.017,0.12,407.0,"axiom,bullx,padre,smart_degen",
2026-04-21,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.542,10,4295,1565.48,0.016,16.44,,smart_degen,
2026-04-21,6ZDv5tTzJyNVu9ZCJQH9taaoptZnHhjsG9JekXfnnqqe,0.551,7,5909,1913.42,0.011,16.03,,smart_degen,
2026-04-21,Ei6dbjMnvgLFSkECrXhTynWbGSMWM7ypzpQt9rhbf8gi,0.426,56,866,4332.59,0.038,1.53,435.0,"bluechip_owner,smart_degen",
2026-04-21,8TCbDN1djL5ss6shBPhjWUDMZg9iqxj7CqFSnKuMe3Qt,0.364,3,521,1246.63,0.115,0.0,93.0,"gmgn,smart_degen",
2026-04-21,J9anv3nW7NvYfYdgEjBhYbEVxPL1AwfVenU2t8FCrasX,0.47,3,2638,1321.7,0.028,10.36,13.0,smart_degen,
2026-04-21,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1044,46362,15962.48,0.002,20.68,269.0,sandwich_bot,
2026-04-21,G9QgVrF6onFT7L3qC2Yu74awhxiTqf3fRpc8QAirN79X,0.513,15,1900,5650.17,0.031,0.05,19.0,"fomo,smart_degen",
2026-04-21,7sk2oHqqE9wEzDZNPCDsoZTmrCeznJ3hV98fauzB3xPY,0.402,17,2536,3621.38,0.072,28.55,25.0,smart_degen,
2026-04-21,CxWRfadzmKT3vQtX76UXcHVqTd2GrMWuMMNi2jHAVrz4,0.426,38,2561,3967.42,0.076,18.63,321.0,"axiom,smart_degen",
2026-04-21,8gV31ab8mT4N4wKdu4rWNA6GgfZtuJtimtvVJrMaH13U,0.412,7,2561,3847.28,0.076,30.01,37.0,smart_degen,
2026-04-21,A43bJbGXMbe5j41wnZgBZd8wBCEEeCeFFKoMgpqY4gf9,0.344,3,597,1355.79,0.078,0.0,90.0,"axiom,smart_degen",
